chrom	start	end	Control	Hex5
X	41900000	42000000	-0.07981038369284503	0.126523442258429
X	42000000	42100000	-0.10544864049830244	0.1174970933036922
X	42100000	42200000	-0.07566781989011226	-0.021131347404792198
X	42200000	42300000	-0.0737162010858308	-0.00019281082486938796
X	42300000	42400000	-0.28841185430815003	-0.1461866344082474
X	42400000	42500000	-0.3973272915340039	-0.2498577967098811
X	42500000	42600000	-0.3864896313692224	-0.21141254175275986
X	42600000	42700000	-0.3645092695179199	-0.15427861526437164
X	42700000	42800000	-0.3929222565745832	-0.2615667588895322
X	42800000	42900000	-0.374302849614132	-0.2371746932031763
X	42900000	43000000	-0.3516692392388791	-0.044699214585997474
X	43000000	43100000	-0.2879982101872218	-0.30581051513107194
X	43100000	43200000	-0.12658323557928247	-0.13915912105819614
X	43200000	43300000	-0.14914847395228648	0.10886148071199454
X	43300000	43400000	0.12671577566579456	0.07803496547707381
X	43400000	43500000	0.30980878365987563	0.2734709125189421
X	43500000	43600000	0.5094236204802344	0.30991760401996665
X	43600000	43700000	0.5808587697224951	0.3382714043102373
X	43700000	43800000	0.713152327685814	0.2080225222419536
X	43800000	43900000	0.4529083304576188	0.3844100390532981
X	43900000	44000000	0.6033187304804248	0.4082480551718993
X	44000000	44100000	0.5292776102039387	0.3984202547240875
X	44100000	44200000	0.5171085582696459	0.5645164567252029
X	44200000	44300000	0.657335076872125	0.47719465748824996
X	44300000	44400000	0.7173459658231052	0.4141007185758393
X	44400000	44500000	0.6002793392075899	0.3961005823056372
X	44500000	44600000	0.5500650041655528	0.5448349571067219
X	44600000	44700000	0.5968020187142559	0.6086145820444048
X	44700000	44800000	0.6646599021337571	0.5359897026711096
X	44800000	44900000	0.6037375016428941	0.6132445165044608
X	44900000	45000000	0.4912639460933752	0.5195546379469318
X	45000000	45100000	0.4947377859498414	0.5382834155326319
X	45100000	45200000	0.6080256515952484	0.5019289297528302
X	45200000	45300000	0.5168950935797613	0.5232324520133603
X	45300000	45400000	0.5758842441635909	0.5411714070069679
X	45400000	45500000	0.5609603742319345	0.4109267186556136
X	45500000	45600000	0.6429214954444472	0.4494052586787511
X	45600000	45700000	0.628841491954579	0.6260328109380344
X	45700000	45800000	0.5963919318529955	0.6570205955486241
X	45800000	45900000	0.6347270375310191	0.5865183510935932
X	45900000	46000000	0.5046529273730996	0.5789637072012872
X	46000000	46100000	0.7412137982966553	0.6690314171653295
X	46100000	46200000	0.6193846029948376	0.4781874208244055
X	46200000	46300000	0.6703647873401598	0.6353415473020236
X	46300000	46400000	0.7302031920341652	0.7060812268911372
X	46400000	46500000	0.6663686106061686	0.852990502969678
X	46500000	46600000	0.8452199726458717	0.7893285682192632
X	46600000	46700000	0.7016665292115255	0.6602420764303207
X	46700000	46800000	0.8585360813953168	0.6587166664155615
X	46800000	46900000	0.6624901384275667	0.7797534209581221
X	46900000	47000000	0.6800450866158625	0.6578428738102713
X	47000000	47100000	0.818974209690119	0.7642822112151615
X	47100000	47200000	0.6112652512951408	0.8204736596753396
X	47200000	47300000	0.5726318601979695	0.6716124079045285
X	47300000	47400000	0.5569004680642688	0.7049434507936341
X	47400000	47500000	0.8657205725954558	0.6871790899296301
X	47500000	47600000	0.6917597098792244	0.7579911867328268
X	47600000	47700000	0.5630821568470219	0.7097558526266553
X	47700000	47800000	0.7149869769535455	0.7377102939871285
X	47800000	47900000	0.5279296931062348	0.7246195318425944
X	47900000	48000000	0.5727808095742557	0.7485217619766928
X	48000000	48100000	0.597429869195474	0.6866173926437946
X	48100000	48200000	0.5510423512422321	0.7815908107550587
X	48200000	48300000		
X	48300000	48400000	0.6870614690485419	0.7199263573807034
X	48400000	48500000	0.6320856131922223	0.6294765829837543
X	48500000	48600000	0.8193002679021684	0.6440732323790621
X	48600000	48700000	0.6652530019729008	0.6688535318770237
X	48700000	48800000	0.8285374497035872	0.6320793734806222
X	48800000	48900000	0.8956361302603395	0.6580725766963065
X	48900000	49000000	0.6991671954990922	0.5960767510983273
X	49000000	49100000	0.7213243749833979	0.7927515241852359
X	49100000	49200000	0.7398358740781771	0.6560549980885024
X	49200000	49300000		
X	49300000	49400000	0.4381899354726369	0.6043330592141676
X	49400000	49500000	0.5014107859664837	0.4826321713658752
X	49500000	49600000	0.3918334926533478	0.41150277581521705
X	49600000	49700000	0.4617825590625194	0.4797610218844789
X	49700000	49800000	0.5363663662264624	0.2698511417744968
X	49800000	49900000	0.5429690466536908	0.4259068971431744
X	49900000	50000000	0.26865076034947	0.21479537834584944
X	50000000	50100000	0.27626441633984644	0.3103541435706993
X	50100000	50200000	0.2265364238704888	0.35691693649262085
X	50200000	50300000	0.12963839322540438	0.29409778942312165
X	50300000	50400000	0.0945082230263287	0.3531657645677378
X	50400000	50500000	-0.011924465671172509	0.4077877442744142
X	50500000	50600000	0.026564488761640043	0.2478277857816687
X	50600000	50700000	0.07620387077899315	0.2222795827003593
X	50700000	50800000	-0.004990831828651839	0.008459517465899777
X	50800000	50900000	-0.15058606516257614	0.004852713144762414
X	50900000	51000000	-0.2444030708049273	-0.04162454693749805
X	51000000	51100000	-0.4091067333768125	-0.08706856617083758
X	51100000	51200000	0.12222017120097713	0.1666672887067704
X	51200000	51300000	0.07917867079454087	0.25973095670764684
X	51300000	51400000	0.2357490282260993	0.2884261849170054
X	51400000	51500000	0.3005962250568892	0.4599151759682716
X	51500000	51600000	0.2196147775640623	0.3420331090513374
X	51600000	51700000	0.11003895438471624	0.2647818991910474
X	51700000	51800000	-0.050604897393402334	0.16929176280388802
X	51800000	51900000	0.08067745367037832	0.36272875114773995
X	51900000	52000000	0.3973515168885355	0.4478539896923761
X	52000000	52100000	0.3716432362190065	0.5274610619721917
X	52100000	52200000		
X	52200000	52300000		
X	52300000	52400000		
X	52400000	52500000		
X	52500000	52600000	0.38162604560763375	0.4128586217621448
X	52600000	52700000	0.3628496284038847	0.5179252762472113
X	52700000	52800000		
X	52800000	52900000	0.3549506438066164	0.5723991768077438
X	52900000	53000000		
X	53000000	53100000	0.6906576176042943	0.5875935678725205
X	53100000	53200000	0.8561984527007919	0.8006886438627945
X	53200000	53300000	0.6577196232603036	0.7129896360774282
X	53300000	53400000	0.6889281725128844	0.5170151521491909
X	53400000	53500000	0.6627254342748172	0.6686714111047786
X	53500000	53600000	0.645200514807971	0.6671364391101313
X	53600000	53700000	0.8711378698633293	0.48612842585762894
X	53700000	53800000	1.1069012917893573	0.577943034393725
X	53800000	53900000	0.6512599979273435	0.4515012091446463
X	53900000	54000000	0.6376244377510576	0.5922845725726955
X	54000000	54100000	0.7001500747555895	0.5799242409000758
X	54100000	54200000	0.8953253480179458	0.660707734665537
X	54200000	54300000	0.4978235785651303	0.5344169083941105
X	54300000	54400000	0.4258689334407362	0.5281506984057692
X	54400000	54500000	0.5615921527445767	0.5219193610680533
X	54500000	54600000	0.5092895680544215	0.5922837929774708
X	54600000	54700000	0.5572645498509893	0.4820150200571403
X	54700000	54800000	0.13602557207078494	0.29498960072608515
X	54800000	54900000	0.3779497841239405	0.4613461350963586
X	54900000	55000000	0.15326719348337087	0.36703021514126827
X	55000000	55100000	0.4250550810063071	0.43179350501202896
X	55100000	55200000	0.3276586016642801	0.42463504047970746
X	55200000	55300000	0.12803180657739904	0.30107452252339045
X	55300000	55400000	-0.0537474717639078	0.19379111653029207
X	55400000	55500000	0.0678898673983044	0.2553612287940941
X	55500000	55600000	0.002915290064003032	0.31419398085745004
X	55600000	55700000	0.027139834501580674	0.17531675865716018
X	55700000	55800000	0.14274317206014345	0.3227310751689452
X	55800000	55900000	-0.1539232209342095	0.027317509190070168
X	55900000	56000000	-0.1426438898237213	0.05802679089611348
X	56000000	56100000	-0.34840261804421024	0.07036905638612999
X	56100000	56200000	-0.20348882640725866	0.03925445328331779
X	56200000	56300000	-0.04540602889671449	0.1301551937128843
X	56300000	56400000	0.0350496919236019	0.030465507697590363
X	56400000	56500000	-0.06451296081322302	-0.05146490837248864
X	56500000	56600000	-0.017144204120304304	0.10299368216491717
X	56600000	56700000	0.01249996746030271	-0.04054941618889594
X	56700000	56800000	0.2589526280416266	0.3843828426635457
X	56800000	56900000	0.3831417372916098	0.3231560858701864
X	56900000	57000000	0.22414245476017294	0.04489133491523576
X	57000000	57100000	0.2632358407377283	0.34631360833605984
X	57100000	57200000	0.33823582247012224	0.15911566115441625
X	57200000	57300000	0.19734297327092093	-0.1272138686296068
X	57300000	57400000	0.5216745192604831	-0.009546293539457008
X	57400000	57500000	0.3034525019644202	-0.06947703154496708
X	57500000	57600000	0.13066514272539015	0.07824863730069065
X	57600000	57700000	0.33314937157648217	-0.12104534190822985
X	57700000	57800000	0.3399458635431336	-0.05007438667131257
X	57800000	57900000	0.2562774609298741	-0.3240400069624461
X	57900000	58000000	0.06540625671269881	0.010954144697924223
X	58000000	58100000	-0.3958867741581536	-0.3996824754904407
X	58100000	58200000	-0.9392869691669258	-0.6968565431169993
X	58200000	58300000	-0.9684262589227276	-1.025449523752887
X	58300000	58400000	-1.076504553894864	-0.8799274721025435
X	58400000	58500000	-0.8433536183541039	-0.7650925237481987
X	58500000	58600000	-0.59458919496549	-0.6281733213220644
X	58600000	58700000		
X	58700000	58800000		
X	58800000	58900000		
X	58900000	59000000		
X	59000000	59100000		
X	59100000	59200000		
X	59200000	59300000		
X	59300000	59400000		
X	59400000	59500000		
X	59500000	59600000		
X	59600000	59700000		
X	59700000	59800000		
X	59800000	59900000		
X	59900000	60000000		
X	60000000	60100000		
X	60100000	60200000		
X	60200000	60300000		
X	60300000	60400000		
X	60400000	60500000		
X	60500000	60600000		
X	60600000	60700000		
X	60700000	60800000		
X	60800000	60900000		
X	60900000	61000000		
X	61000000	61100000		
X	61100000	61200000		
X	61200000	61300000		
X	61300000	61400000		
X	61400000	61500000		
X	61500000	61600000		
X	61600000	61700000		
X	61700000	61800000	-0.5547782048897844	-0.5626969991994348
X	61800000	61900000	-0.7647951565364127	-0.9831225828843492
X	61900000	62000000	-1.679054709303648	-1.6323276507916409
X	62000000	62100000	-1.9875428669938755	-2.2197658417301835
X	62100000	62200000	-1.7305604221111397	-2.21371774106692
X	62200000	62300000	-1.6726695385338453	-1.9356587894100616
X	62300000	62400000	-1.4692179357673285	-1.5333837841776559
X	62400000	62500000	-0.5467733942853048	
X	62500000	62600000	-0.14038331392761366	-0.6402537898517509
X	62600000	62700000	-0.0958289981618272	-0.806984267073542
X	62700000	62800000	-0.01794846280725741	-0.4290771685052308
X	62800000	62900000	-0.02678174904150469	-0.6814692416081314
X	62900000	63000000	0.17032322836863675	-0.4175206232026947
X	63000000	63100000	-0.3271795295840857	-0.7338132438416256
X	63100000	63200000	-0.4558813636358438	-0.4191845128381136
X	63200000	63300000	-0.6902498420588168	-0.6029850377517839
X	63300000	63400000	-0.5906641364633939	-0.7714296383567386
X	63400000	63500000	-0.48439618248988897	-0.4748117952486254
X	63500000	63600000	-1.0131581768331124	-0.9752154954109266
X	63600000	63700000	-1.043520619296146	-1.2448384362084457
X	63700000	63800000	-0.9109268047383022	-1.139502751752619
X	63800000	63900000	-1.128520562838576	-1.0431281769293923
X	63900000	64000000	-1.0464295058617514	-1.5205811061975292
X	64000000	64100000	-1.140343999525484	-1.1235094953663785
X	64100000	64200000	-1.1113396726726654	-0.8049074494862504
X	64200000	64300000	-1.1236849176403263	-1.1211127053364085
X	64300000	64400000	-1.0063099228890175	-1.0260759582608514
X	64400000	64500000	-1.004305409645083	-0.9197423437103308
X	64500000	64600000	-0.8702913519637315	-0.7690280652347334
X	64600000	64700000	-0.5551105929815395	-0.3644595503593964
X	64700000	64800000	0.04962210873248789	-0.2985245001872065
X	64800000	64900000	0.4820232003422981	-0.013673741106241321
X	64900000	65000000	0.33396719419515586	-0.2778798786477882
X	65000000	65100000	-0.22198524616153292	-0.4922205230476264
X	65100000	65200000	-0.2861077750065615	-0.3823213312893389
X	65200000	65300000	-0.3852025177562428	-0.4283880422404875
X	65300000	65400000	-0.8916421375489367	-0.9126705468703896
X	65400000	65500000	-1.243710384363052	-1.0946570609201272
X	65500000	65600000	-1.2522915205032878	-1.097919081549493
X	65600000	65700000	-1.4767392760819482	-1.2640253098896015
X	65700000	65800000	-1.2656543867613832	-1.0660848047053622
X	65800000	65900000	-1.1052879880159108	-1.232998846553633
X	65900000	66000000	-0.8048312018515575	-1.0744698850838703
X	66000000	66100000	-1.0063709279842503	-0.8428788311313455
X	66100000	66200000	-0.91431358050078	-1.1224605643053047
X	66200000	66300000	-1.1365113366703374	-0.910506121926562
X	66300000	66400000	-1.1713317441171995	-0.8760369261268655
X	66400000	66500000	-0.8533417515007227	-1.0064652601242543
X	66500000	66600000	-1.0314147462674899	-0.8945124264202944
X	66600000	66700000	-0.7718705101764577	-0.8971522083354084
X	66700000	66800000	-0.3941311476873153	-0.2526432604469413
X	66800000	66900000	-0.18961029964673728	-0.3037176804528541
X	66900000	67000000	-0.4679997533150357	-0.5109411239863018
X	67000000	67100000	-0.6783798636207752	-0.3728478259031738
X	67100000	67200000	-0.6019134057762603	-0.7139009088133064
X	67200000	67300000	-0.10025369571554284	-0.4642454274710366
X	67300000	67400000	0.2353945154969703	-0.15308599426550196
X	67400000	67500000	0.4592624337102321	-0.03948938217932412
X	67500000	67600000	0.7900491962169359	-0.06929318556476256
X	67600000	67700000	0.7404043628490619	0.2310772679716463
X	67700000	67800000	0.4275140357287161	-0.03168960062180979
X	67800000	67900000	0.2718337976649453	-0.1486555222266789
X	67900000	68000000	0.3399246749273576	-0.08906517614300848
X	68000000	68100000	0.3041958305249542	0.06533163723764525
X	68100000	68200000	0.14157275461040936	-0.2707134518739287
X	68200000	68300000	0.2572716755286136	-0.2561226295411822
X	68300000	68400000	0.4038063313989073	0.04106405325455397
X	68400000	68500000	0.07338271576674513	0.05599419008928767
X	68500000	68600000	-0.03657305566400367	-0.1134182874828572
X	68600000	68700000	-0.10047491243088603	-0.19166666230440035
X	68700000	68800000	-0.3250571334050653	-0.32806646250901444
X	68800000	68900000	-0.7750297147799237	-0.8518630550500672
X	68900000	69000000	-1.182601845822408	-1.1142041961470304
X	69000000	69100000	-1.1628597197263564	-0.9416615294740296
X	69100000	69200000	-0.6955976059813941	-0.7216771549400045
X	69200000	69300000	-0.17775040938782322	-0.25678744255051633
X	69300000	69400000	0.30006668517857915	-0.1364385193921602
X	69400000	69500000	0.34203686960620105	-0.07082847560209563
X	69500000	69600000	0.8585007106795913	0.1809799521554744
X	69600000	69700000	0.8287699584882812	0.4041214466880821
X	69700000	69800000	0.4610541503957519	0.2545122848505377
X	69800000	69900000	0.26716921706108265	0.4690891196758739
X	69900000	70000000	0.4860486696625568	0.4988304009525079
X	70000000	70100000	0.4032539773378239	0.4607720992334946
X	70100000	70200000	0.4592902771796497	0.4829378582785348
X	70200000	70300000	0.7544235241159297	0.4041064478664049
X	70300000	70400000	0.9351187667588512	0.5021983027875306
X	70400000	70500000	0.8353468144772668	0.6653308016164261
X	70500000	70600000	0.7204894489769373	0.5114961786310617
X	70600000	70700000	0.7876529639866872	0.5944741829887313
X	70700000	70800000	0.9468529600499528	0.6996736085188932
X	70800000	70900000	0.7655023175233319	0.5491690526818505
X	70900000	71000000		
X	71000000	71100000	0.6004183996167383	0.4947373917772988
X	71100000	71200000	0.5231927555117317	0.4529787174666681
X	71200000	71300000	0.7141619000957029	0.5087078291102354
X	71300000	71400000	0.6803116775235133	0.5139473438730133
X	71400000	71500000	0.7707452031332781	0.2114287746667904
X	71500000	71600000	0.8388181185035282	0.2559583040690264
X	71600000	71700000	0.6770430098924267	0.22153748627894806
X	71700000	71800000	0.9092015141738576	0.12425835105298284
X	71800000	71900000	0.5873291791020399	0.020610801345054
X	71900000	72000000	0.37096957099945815	-0.06832402993744911
