chrom	start	end	Control	Hex5
17	36000000	36500000	0.07983081100091233	0.09947949905606261
17	36500000	37000000	0.09236816537472203	0.09613803417114347
17	37000000	37500000	0.09880885609477513	0.10299553528529273
17	37500000	38000000	0.10340423554852207	0.09923965755784799
17	38000000	38500000	0.09942193484729223	0.10095096047331938
17	38500000	39000000	0.0615195161681656	0.04469633113993915
17	39000000	39500000	-0.005629547714286604	0.009188132920286987
17	39500000	40000000	0.06540586342606224	0.0462343956556938
17	40000000	40500000	0.09877712888685443	0.0954608390871946
17	40500000	41000000	0.09300602221791462	0.0952988649115974
17	41000000	41500000	0.09896305182083404	0.0984295160676491
17	41500000	42000000	0.0965924973210148	0.10331852949363765
17	42000000	42500000	0.10078456018530924	0.09321568438998473
17	42500000	43000000	0.1061720925135438	0.09763407347128406
17	43000000	43500000	0.09591403741795242	0.0986032891498027
17	43500000	44000000	0.030942555781081307	0.03960758103059432
17	44000000	44500000	0.07363147876748456	0.0579290126271356
17	44500000	45000000	0.0659476757330783	0.062454144416055186
17	45000000	45500000	0.08091283385266743	0.07548923929731266
17	45500000	46000000	0.09113503238271678	0.08960964101153035
17	46000000	46500000	0.08285863844782082	0.07601223287424874
17	46500000	47000000	0.08381983846334452	0.0811232567230354
17	47000000	47500000	0.09183771857795323	0.07876490721829946
17	47500000	48000000	0.08138424909980312	0.08206953741402986
17	48000000	48500000	0.08464813933573233	0.08101834187203935
17	48500000	49000000	0.060206554922116656	0.04477228404878564
17	49000000	49500000	-0.040305296906272964	-0.07042422605918253
17	49500000	50000000	-0.10942883134490619	-0.10355103499891685
17	50000000	50500000	-0.10141202463856239	-0.10274973809044849
17	50500000	51000000	-0.09954700014891213	-0.09921761830143061
17	51000000	51500000	-0.10334825941262499	-0.10084813429290396
17	51500000	52000000	-0.10318893926782616	-0.10227569912032819
17	52000000	52500000	-0.103442314892304	-0.10331140197842846
17	52500000	53000000	-0.10076627165209939	-0.09877660840098985
17	53000000	53500000	-0.08781114099643975	-0.09716522482068436
17	53500000	54000000	-0.10539289662352476	-0.10866865441166469
17	54000000	54500000	-0.1025224330630043	-0.10439219655608357
17	54500000	55000000	-0.06849479027630825	-0.09665034849211283
17	55000000	55500000	0.03514193838449856	0.00536276093656865
17	55500000	56000000	0.03489022630854205	0.03530886155100549
17	56000000	56500000	0.07079689342667382	0.05665461640127922
17	56500000	57000000	0.06659510305646757	0.056980952063194035
17	57000000	57500000	0.08513895285856111	0.07056325071670441
17	57500000	58000000	0.09405465722875662	0.0859951762599496
17	58000000	58500000	0.08056987518807729	0.06988528165872601
17	58500000	59000000	0.057667558335883454	0.02302532693086963
17	59000000	59500000	0.030994669933619826	0.017003328124687647
17	59500000	60000000	0.054736008696448554	0.025366497313144054
17	60000000	60500000	0.0569323914637394	0.034996826450699695
17	60500000	61000000	0.08791947730167543	0.07850070574667649
17	61000000	61500000	0.07890883101806154	0.06736119450648245
17	61500000	62000000	0.10151079755216083	0.10129042124267597
17	62000000	62500000	0.0961992535154511	0.10373423173037051
17	62500000	63000000	0.0674198774249255	0.05482759854618664
17	63000000	63500000	-0.017572820081868668	-0.03282701353955714
17	63500000	64000000	-0.04052848781619784	-0.05075952060775968
17	64000000	64500000	0.01311095953500532	-0.014915000952565281
17	64500000	65000000	0.003724748944142417	-0.002839776093983743
17	65000000	65500000	0.04747754259870292	0.012687754908695899
17	65500000	66000000	0.037022412575081834	0.017302931250827082
17	66000000	66500000	-0.001969592963049034	-0.05200412889280591
17	66500000	67000000	-0.11528031749338226	-0.11616800292926871
17	67000000	67500000	-0.09700675625373563	-0.1079645758660746
17	67500000	68000000	-0.10876477965541123	-0.10790145026003296
17	68000000	68500000	-0.10904565276121862	-0.10675528736224393
17	68500000	69000000	-0.10384258868208045	-0.10405053081197577
17	69000000	69500000	-0.10294351050068362	-0.10055812442738206
17	69500000	70000000	-0.10483981043713728	-0.10181692963581482
17	70000000	70500000	-0.11291940057602122	-0.11293232501692432
17	70500000	71000000	-0.06214878113705642	-0.09541761226585305
17	71000000	71500000	-0.008477700283546327	-0.05781298601421254
17	71500000	72000000	-0.05595773432263092	-0.054462694438128956
17	72000000	72500000	-0.02198844105913761	-0.01552153421851013
17	72500000	73000000	0.03589660353431883	0.025249504880995866
17	73000000	73500000	0.07848746860636907	0.07755773169740035
17	73500000	74000000	0.08807351308422165	0.08935716854511329
17	74000000	74500000	0.09174646815225926	0.09347119958631855
17	74500000	75000000	0.08356596120476355	0.08674929489118494
17	75000000	75500000	0.08307734108951183	0.08084055740017723
17	75500000	76000000	0.015874198876597308	0.032783781508850335
17	76000000	76500000	0.07948870640923804	0.08235613911589172
17	76500000	77000000	0.08548148299898595	0.0816626166650596
17	77000000	77500000	0.041173641319805374	0.042679263986419747
17	77500000	78000000	0.07448619830393823	0.07261486160062654
17	78000000	78500000	0.08832571712304205	0.08438347492114363
17	78500000	79000000	0.08769405373914399	0.09488670015413792
17	79000000	79500000	0.08652408908359747	0.08181713319522158
17	79500000	80000000	0.0838213530437733	0.08764005965760473
17	80000000	80500000	0.08608368476964713	0.08558773897591498
17	80500000	81000000	0.07301605487716349	0.0826521385217651
17	81000000	81195210	0.06068127841659045	0.07845588670427134
18	0	500000	0.029386806330876446	0.03673154554210504
18	500000	1000000	0.027029956488001244	0.03386740469704055
18	1000000	1500000	-0.05681886632724556	-0.022193875426489977
18	1500000	2000000	-0.041332568111260265	-0.007978099478998892
18	2000000	2500000	0.027613696097249837	0.014706961789106299
18	2500000	3000000	0.08712710881419095	0.09624357128747581
18	3000000	3500000	0.08638561503992574	0.0926238582896568
18	3500000	4000000	0.052590419360716026	0.00897522460657206
18	4000000	4500000	-0.07317051639163982	-0.04187654846298593
18	4500000	5000000	-0.09559798472062582	-0.08037202502501463
18	5000000	5500000	-0.07776551653972708	-0.04312337526418779
18	5500000	6000000	-0.059975171718527454	-0.04150630987793735
18	6000000	6500000	-0.02837659521553057	-0.013272063706463812
18	6500000	7000000	0.04972297380197264	0.03599578853626162
18	7000000	7500000	0.07972658460624912	0.07642663768925402
18	7500000	8000000	0.09328430507565763	0.09719100801545066
18	8000000	8500000	0.08780886933449424	0.09665635180211371
18	8500000	9000000	0.0948723863262666	0.10712494645838883
18	9000000	9500000	0.09797892043788282	0.12241288695286599
18	9500000	10000000	0.09246317416800559	0.11698009782570148
18	10000000	10500000	0.07706944187137305	0.11087086681344362
18	10500000	11000000	0.08348636072256069	0.11466714927052948
18	11000000	11500000	0.08481442339807402	0.11875106845336109
18	11500000	12000000	0.0963767952056058	0.11866626148679926
18	12000000	12500000	0.10384037290362502	0.12010671236759554
18	12500000	13000000	0.0946441424001659	0.10790493380841157
18	13000000	13500000	0.042659291147813416	0.04453823733044271
18	13500000	14000000	0.001101197334060916	0.00816051847221851
18	14000000	14500000	-0.05329810851338196	-0.03347255376460575
18	14500000	15000000	-0.09163081418055533	-0.07098041280701917
18	15000000	15500000		
18	15500000	16000000		
18	16000000	16500000		
18	16500000	17000000		
18	17000000	17500000		
18	17500000	18000000		
18	18000000	18500000		
18	18500000	19000000	0.1019883593597693	0.08505457685948017
18	19000000	19500000	0.09779950985541752	0.09386469071444083
18	19500000	20000000	0.09066681110619455	0.09670143960980987
18	20000000	20500000	0.09039110455792254	0.08684205526068925
18	20500000	21000000	0.0940997740418004	0.08622701680029018
18	21000000	21500000	0.09151704531181437	0.0829468483209287
18	21500000	22000000	0.08946049725252701	0.037004841667787454
18	22000000	22500000	-0.01126432847810832	-0.022590186423844593
18	22500000	23000000	-0.03209151793303572	-0.025273334325291576
18	23000000	23500000	-0.050248494444554606	-0.03484790933269297
18	23500000	24000000	0.036311984260954056	-0.051409169290147466
18	24000000	24500000	0.030266818999871634	-0.06841004378544739
18	24500000	25000000	-0.09627343466146819	-0.10771743784631743
18	25000000	25500000	-0.09886493099832211	-0.1162676615872514
18	25500000	26000000	-0.09638132354007498	-0.10796663760637083
18	26000000	26500000	-0.10811558481812047	-0.11410126112067755
18	26500000	27000000	-0.09965118721171037	-0.11104562802906545
18	27000000	27500000	-0.10656312488150804	-0.11281429038674437
18	27500000	28000000	-0.10270131925962335	-0.11024577341147976
18	28000000	28500000	-0.11089991399432161	-0.11307286901286151
18	28500000	29000000	0.03968941755952134	-0.06376951438256737
18	29000000	29500000	0.08642721535304479	-0.034062453741417906
18	29500000	30000000	0.04109216188044885	-0.05764599514852502
18	30000000	30500000	-0.08814081821533837	-0.09534988567629288
18	30500000	31000000	-0.10861386376785095	-0.11334570155514154
18	31000000	31500000	-0.10699035898406017	-0.10779382216363265
18	31500000	32000000	-0.11062146034751726	-0.11206976514309733
18	32000000	32500000	-0.04674798708665251	-0.09687743322159627
18	32500000	33000000	0.06274255039126336	-0.042852991422947656
18	33000000	33500000	0.07296007024920129	0.010969698483500816
18	33500000	34000000	0.08933944359649133	0.05463805151801129
18	34000000	34500000	0.07251881314398269	0.02871429203953644
18	34500000	35000000	-0.013580648816886812	-0.0513610165410642
18	35000000	35500000	-0.08842065572744393	-0.08792805247850276
18	35500000	36000000	-0.10652569942064086	-0.10683857294178761
18	36000000	36500000	-0.10897678212778786	-0.11337220199834874
18	36500000	37000000	-0.04847706618300784	-0.07863858991535003
18	37000000	37500000	0.04448291014722394	-0.035509111608094765
18	37500000	38000000	-0.09680473117028268	-0.10116288346739802
18	38000000	38500000	-0.1059443497642928	-0.11413400746672636
18	38500000	39000000	-0.10425094845941937	-0.10538397623370414
18	39000000	39500000	-0.09063106179460181	-0.08626072892823726
18	39500000	40000000	-0.0985989370992475	-0.11290025323216304
18	40000000	40500000	-0.10501346260074526	-0.108792293821666
18	40500000	41000000	-0.1069203535089771	-0.11105536567818197
18	41000000	41500000	-0.110060164601474	-0.11793584025863564
18	41500000	42000000	-0.10161175962110972	-0.11489623182898476
18	42000000	42500000	0.011724449313584198	-0.08316997305220694
18	42500000	43000000	0.009148005244706263	-0.0935211850888183
18	43000000	43500000	0.07555070973206368	-0.009631788270531636
18	43500000	44000000	0.10008705214749415	0.07904176386799927
18	44000000	44500000	0.0957204877544586	0.08274090262936573
18	44500000	45000000	0.058013743279319414	0.05993222993951085
18	45000000	45500000	0.06441374611816345	0.05533290045110549
18	45500000	46000000	0.09134682878892969	0.09182937695260324
18	46000000	46500000	0.102537560117063	0.09420437748461621
18	46500000	47000000	0.0981911906723064	0.10156649169747893
18	47000000	47500000	0.10558065722413153	0.09890068558197637
18	47500000	48000000	0.10257164384535002	0.09269617568545965
18	48000000	48500000	0.08939935330643925	0.036340496641225545
18	48500000	49000000	-0.020397856471750506	-0.0725473671753365
18	49000000	49500000	-0.10394154314397668	-0.11376690253599536
18	49500000	50000000	-0.11314303972190251	-0.12211088445675118
18	50000000	50500000	-0.11364065374024238	-0.11961325889304297
18	50500000	51000000	-0.11332858336051649	-0.11744496862249391
18	51000000	51500000	-0.11234101593541387	-0.11787914105657353
18	51500000	52000000	-0.04038864911671901	-0.07348094609303121
18	52000000	52500000	-0.026212795424405945	-0.0779851883803801
18	52500000	53000000	-0.037191047736561095	-0.07294281401946548
18	53000000	53500000	-0.0865580688155557	-0.08694597634991447
18	53500000	54000000	-0.10723500379292863	-0.10667974320853822
18	54000000	54500000	-0.047606770321265576	-0.06819054055347798
18	54500000	55000000	0.023168974672906947	-0.0013173064007261197
18	55000000	55500000	0.0739157264413842	0.028324978331624506
18	55500000	56000000	0.10468609718591787	0.07388896312885485
18	56000000	56500000	0.10740782375184917	0.07472472117203263
18	56500000	57000000	0.09030137169061318	0.05002469218091689
18	57000000	57500000	0.06946916101720525	0.009157691452401412
18	57500000	58000000	-0.02650560223364018	-0.03742623542331345
18	58000000	58500000	-0.0418191658333311	-0.035604970707900335
18	58500000	59000000	-0.045900058233440254	-0.04350764286200358
18	59000000	59500000	-0.05014153910150981	-0.04059547466058862
18	59500000	60000000	0.008066320309694033	-0.01813370001458684
18	60000000	60500000	0.09808504283064444	0.028991451963420293
18	60500000	61000000	0.09139946116999201	0.0037186842375937987
18	61000000	61500000	-0.060657319325625875	-0.0855215135913602
18	61500000	62000000	-0.10535987498945812	-0.1084115462429002
18	62000000	62500000	-0.11112194275874376	-0.11095656896316988
18	62500000	63000000	-0.10972223934485975	-0.1100355208095016
18	63000000	63500000	-0.11099872119565561	-0.10953164049453107
18	63500000	64000000	-0.11140143557772451	-0.1110975673449828
18	64000000	64500000	-0.110584237282473	-0.1127099498667398
18	64500000	65000000	-0.10295163111398878	-0.10863859782425107
18	65000000	65500000	0.0647754092834184	-0.04241146433922924
18	65500000	66000000	0.032883124819212683	-0.060085595283333106
18	66000000	66500000	-0.014282455769662618	-0.06259570973911315
18	66500000	67000000	-0.10639327583601194	-0.10502551194384521
18	67000000	67500000	-0.08334515446840637	-0.08448203731732641
18	67500000	68000000	0.060666699468417226	-0.05135992084780766
18	68000000	68500000	-0.09243193802870224	-0.09942627254422018
18	68500000	69000000	-0.10748454733271456	-0.10114755640718515
18	69000000	69500000	-0.10244648854268054	-0.09828207355118787
18	69500000	70000000	-0.1020244428575556	-0.09301551700886485
18	70000000	70500000	-0.10485580040725506	-0.09779692098618434
18	70500000	71000000	-0.10308519515854991	-0.09123059888710143
18	71000000	71500000	-0.10505328075476578	-0.09534543782708227
18	71500000	72000000	-0.06478964470235829	-0.07673966608329502
18	72000000	72500000	0.054251605304147826	-0.014332972477764331
18	72500000	73000000	0.08392410946018412	0.01962592956188059
18	73000000	73500000	-0.0425846013430299	-0.025105409675513425
18	73500000	74000000	-0.053575619321428236	-0.03836199455008941
18	74000000	74500000	0.014868386221286521	-0.003215140312439314
18	74500000	75000000	0.06020114882751017	0.011184703597352892
18	75000000	75500000	-0.03241349298524428	-0.016474408675523956
18	75500000	76000000	-0.02805204954751893	-0.01379139314508157
18	76000000	76500000	-0.01303464449155043	0.005987013122709547
18	76500000	77000000	0.03352656481899917	0.012970233794112156
18	77000000	77500000	0.09213203960642587	0.09177345493339528
18	77500000	78000000	0.09113540667118344	0.10582528971737343
18	78000000	78077248		
19	0	500000	0.05888762148800117	0.041857637581794775
19	500000	1000000	0.12128513502915116	0.11576633969308445
19	1000000	1500000	0.11627456124753358	0.12413847380852805
19	1500000	2000000	0.12137705316262021	0.12822764223985436
